"code_7","pc_1"
3148085,0.0939865039542403
3148090,0.166992364724404
3148095,0.0902335481232242
3148100,0.110920857772577
3148105,0.0812655837588201
3148110,0.188728712098051
3148115,0.188751788075463
3148120,0.102442877481991
3148125,0.13644986787593
3148130,0.117455454284001
3148135,0.0981714747775776
3148140,0.128122009238102
3148145,0.197246960273752
3148150,0.179228548264045
3148155,0.135331770382866
3148160,0.222732960821478
3148165,0.125479375517171
3148170,0.0953686995076116
3148175,0.10294805420499
3148180,0.118086023930058
3148185,0.118544384259772
3148190,0.130995328235681
3148195,0.0784726227267974
3148200,0.105266436221443
3148205,0.0861082662240973
3148210,0.158153695517544
3148215,0.144241079450572
3148220,0.104252653973194
3151005,0.0601971953732018
3151010,0.113535662556004
3151015,0.142546179362846
3151020,0.0620645693012384
3151025,0.0618819850468873
3151030,0.129942790791507
3151035,0.101221324718744
3151040,0.0970027709869625
3151045,0.109584174985395
3151050,0.0970133847296961
3151055,0.16619387113024
3151060,0.118428348782902
3151065,0.123843114208897
3151070,0.199467284092998
3151075,0.148062117920182
3151080,0.0692438971742842
3151085,0.122293638387867
3151090,0.140937012799736
3151095,0.133537522113545
3151100,0.214874610693523
3151105,0.121603586311375
3151110,0.109407804525702
3151115,0.0919547879503851
3151120,0.0549170321291971
3151125,0.105998800060478
3151130,0.150248648058192
3151135,0.143734984516962
3151140,0.104802760667554
3151145,0.0766282758338105
3151150,0.0931803536571976
3151155,0.134174375490753
3151160,0.147499240856157
3151165,0.0710524077345043
3151170,0.22668746925665
3151175,0.123037721413032
3151180,0.137767267997857
3151185,0.15765879143607
3151190,0.109170364641098
3151195,0.21025076836014
3151200,0.185782704451155
3151205,0.22928489677654
3151210,0.377692196749843
3151215,0.123165014732292
3154005,0.0816442488571424
3154010,0.119082082990774
3154015,0.126361214414985
3154020,0.244973327422784
3154025,0.117425738548013
3154030,0.085588419245846
3154035,0.130922121860357
3154040,0.112430745576842
3154045,0.111107289713409
3154050,0.228981939864573
3154055,0.125226499073688
3154060,0.10173793883892
3154065,0.107925310936258
3154070,0.140217425472308
3154075,0.155732719240586
3154080,0.158931115996702
3154085,0.148501688871995
3154090,0.113283703883957
3154095,0.147139357032663
3154100,0.230398450241822
3154105,0.0942996812910137
3154110,0.0958214359877659
3154115,0.122337900389312
3154120,0.199319843991515
3154125,0.175628948803423
3154130,0.116709727137566
3154135,0.239854061087028
3154140,0.146986592040466
3154145,0.155481748335543
3154150,0.24824866080919
3154155,0.174951617081099
3154160,0.205920811059926
3154165,0.0946439458257987
3154170,0.106323114193817
3154175,0.12565024049172
3154180,0.205964543854206
3154185,0.116210167628657
3154190,0.107822770898144
3154195,0.105897338530917
3154200,0.146542656776435
3154205,0.18883260273152
3154210,0.16687104705751
3154215,0.0725145226812477
3154220,0.122723599014912
3154225,0.1201689075736
3154230,0.158069611989342
3154235,0.169241903714629
3154240,0.201709104953047
3154245,0.128323313308611
3154250,0.0832648433880187
3154255,0.115828419335099
3154260,0.0478399953051845
3154265,0.143145196303951
3154270,0.0817227517345657
3154275,0.137044765408967
3154280,0.0837067328365224
3154285,0.109934740202364
3154290,0.130202470937412
3154295,0.0946475760027807
3203005,0.12504919863312
3203010,0.138459039939761
3203015,0.188614521947146
3203020,0.187947184891409
3203025,0.177335203521128
3203030,0.190208402543815
3203035,0.152655390695203
3203040,0.111122746999908
3203045,0.118354542957148
3203050,0.130226451682095
3203055,0.148293675695695
3203060,0.256095789582075
3203065,0.178740761304131
3203070,0.197549115803066
3203075,0.185700252205135
3203080,0.279391666874766
3203085,0.170838351553164
3203090,0.165622382934027
3203095,0.167574199239512
3203100,0.171481303298525
3203105,0.228873317837573
3203110,0.177169402777486
3203115,0.154825129927747
3203120,0.164118046992616
3203125,0.1874727331983
3203130,0.126518229011837
3203135,0.075779478851046
3203140,0.146054052930883
3203145,0.263694755416044
3203150,0.181967947879285
3203155,0.203641215283515
3203160,0.130108086794836
3203165,0.131557781329378
3203170,0.0870798988740595
3203175,0.07684758281879
3203180,0.147214479906699
3203185,0.10609679964129
3203190,0.151408471799215
3203195,0.160218342646075
3203200,0.16824195679042
3206005,0.135286992134989
3206010,0.205240843463677
3206015,0.20880412057025
3206020,0.389574428770768
3206025,0.308770022271632
3206030,0.210698578868914
3206035,0.258160449035564
3206040,0.18891880046566
3206045,0.14588153550134
3206050,0.309259144895487
3206055,0.169115150161201
3206060,0.183676586556868
3206065,0.247210603114537
3206070,0.320898844282892
3206075,0.202308363065454
3206080,0.301487155432671
3206085,0.332621644321056
3206090,0.350527938064964
3206095,0.108974419603971
3206100,0.141909781213534
3206105,0.330725212399353
3206110,0.170746591016706
3206115,0.201143405438597
3206120,0.36971198666386
3206125,0.129202362591477
3206130,0.159884593740894
3206135,0.134081589134832
3206140,0.218494005284158
3206145,0.16666885918695
3206150,0.224235535589674
3206155,0.199549117822291
3206160,0.127904334138926
3206165,0.0984720631659202
3206170,0.196611107471692
3206175,0.0874943462605922
3206180,0.205718987119144
3206185,0.135982076616925
3209005,0.188419739108691
3209010,0.124546636421169
3209015,0.180985541215973
3209020,0.254036107892809
3209025,0.212825733733305
3209030,0.185843153180583
3209035,0.259716062647941
3209040,0.158940620069944
3209045,0.251983141243934
3209050,0.16322128804415
3209055,0.149643310602717
3209060,0.205414465204892
3209065,0.152882426170134
3209070,0.185883196420861
3209075,0.350084897873184
3209080,0.168468961345811
3209085,0.143985446287979
3209090,0.12661366762547
3209095,0.233640798092096
3209100,0.277609511183443
3209105,0.160937528823247
3209110,0.153968225244392
3209115,0.109653977216946
3209120,0.119399313913842
3209125,0.176112885313946
3209130,0.191231830868654
3209135,0.202150154367108
3209140,0.185615640159572
3209145,0.243759813929689
3209150,0.340454178912723
3209155,0.154034852860274
3209160,0.0930931106998986
3209165,0.140634595267128
3209170,0.08181464851263
3209175,0.0939230991276159
3209180,0.129533686103431
3209185,0.154399914585084
3209190,0.117562366957096
3209195,0.123271103683954
3209200,0.16358095503813
3209205,0.164734818436968
3209210,0.134704450074487
3209215,0.276857309757461
3212005,0.115442487615982
3212010,0.110277127414611
3212015,0.128019185076534
3212020,0.111114700444263
3212025,0.111956975256148
3212030,0.132948296357906
3212035,0.141308046606353
3212040,0.105095621546814
3212045,0.102967087097729
3212050,0.123632399756443
3212055,0.151286959132182
3212060,0.0864184194801959
3212065,0.181391730508162
3212070,0.174558937999238
3212075,0.178138676001632
3212080,0.147477867115478
3212085,0.182063633012785
3212090,0.143252479092902
3212095,0.0778571117290296
3212100,0.122997833903693
3212105,0.150291282324112
3212110,0.159760994065423
3212115,0.113313329391058
3212120,0.239688510804077
3212125,0.0913317276824522
3212130,0.0789091788968978
3212135,0.149595315061256
3212140,0.112883185329045
3212145,0.155419539606671
3212150,0.121073158793746
3212155,0.0938226077532028
3212160,0.11724447058598
3212165,0.165368133878979
3212170,0.163499249720898
3212175,0.118215362294069
3212180,0.125689941231622
3212185,0.117886293818514
3212190,0.203344116250331
3212195,0.207756220463723
3212200,0.17850404943686
3212205,0.0968968663599444
3212210,0.104123018375997
3212215,0.121221440983444
3212220,0.15595201944058
3212225,0.108366025598608
3212230,0.113266635169983
3212235,0.106244668281255
3212240,0.141728742535567
3215005,0.0586313546458794
3215010,0.175528193128962
3215015,0.113035556900448
3215020,0.193371373270927
3215025,0.1268435864963
3215030,0.162074256845816
3215035,0.155522127149874
3215040,0.139135411156307
3215045,0.211006910344252
3215050,0.249006218232857
3215055,0.18490589924279
3215060,0.150632136236915
3215065,0.152111670347775
3215070,0.178705759364693
3215075,0.116325065896238
3215080,0.168604041271801
3215085,0.107122018154788
3215090,0.148964682343438
3215095,0.0787884335015925
3215100,0.138894060787142
3215105,0.118268805675264
3215110,0.0614913402251196
3215115,0.109111503161467
3215120,0.155331087559586
3215125,0.236255286627609
3215130,0.0976501390306812
3215135,0.0750332087257737
3215140,0.16858150389325
3218005,0.0624230693154416
3218010,0.226002515790009
3218015,0.0728457776223942
3218020,0.150858733719471
3218025,0.14046596013476
3218030,0.081887870426125
3218035,0.0920457127833993
3218040,0.0659501756564478
3218045,0.148768661408804
3218050,0.182337333945319
3218055,0.0611337705445546
3218060,0.199327965093476
3218065,0.185680263925635
3218070,0.143211553118432
3218075,0.138058395672904
3218080,0.167407722262963
3218085,0.119478309919994
3218090,0.145076400798975
3218095,0.105765070910384
3218100,0.120509093733065
3218105,0.12276132493064
3218110,0.121603237256943
3218115,0.0794283885001052
3218120,0.217355277697461
3218125,0.143486389068463
3218130,0.161714526377769
3218135,0.0970187754076108
3218140,0.174876213404494
3218145,0.176347737522658
3218150,0.229949837232239
3218155,0.148691773441294
3218160,0.202080645534255
3218165,0.15372334649665
3218170,0.260644041196687
3218175,0.116698664494052
3218180,0.149813493825285
3218185,0.165318058288189
3218190,0.142008266863802
3218195,0.134878869087447
3218200,0.138389178081197
3218205,0.178118861931904
3218210,0.202602221858618
3218215,0.148856416983058
3218220,0.0896020542319953
3218225,0.194300252046153
3218230,0.124356289690484
3221005,0.126341065451504
3221010,0.176890631303813
3221015,0.178525700679866
3221020,0.134679907361377
3221025,0.224923504581599
3221030,0.178437485646613
3221035,0.094474481836912
3221040,0.192575183218399
3221045,0.102905834416711
3221050,0.119443401514765
3221055,0.192858938829107
3221060,0.249284041162942
3221065,0.142694508306998
3221070,0.111344787174213
3221075,0.0868651668606831
3221080,0.1193428922337
3221085,0.0663216895631097
3221090,0.167096296526297
3221095,0.17388877733313
3221100,0.167855476371564
3221105,0.203101664130258
3221110,0.120878211718666
3221115,0.181875752647896
3221120,0.194697394717201
3221125,0.160078958330207
3221130,0.24075683759569
3221135,0.151174293918522
3221140,0.353390748095352
3221145,0.271917988966617
3221150,0.105121401806075
3221155,0.068745024065246
3221160,0.118364370085248
3221165,0.166835755176039
3221170,0.270050745899813
3221175,0.128770367765368
3221180,0.339024245655406
3221185,0.222609447285759
3221190,0.351485601282589
3224005,0.120719230769755
3224010,0.135030348928572
3224015,0.154699731919713
3224020,0.102700027824638
3224025,0.0913995387272889
3224030,0.114926646963018
3224035,0.132487888345345
3224040,0.141523486948639
3224045,0.146505689002336
3224050,0.202990848763312
3224055,0.119261294002287
3224060,0.105319806323936
3224065,0.267638935992342
3224070,0.0657005446617519
3224075,0.182800349502505
3224080,0.217487504766569
3224085,0.348963108969865
3224090,0.138370042702906
3224095,0.267755977892943
3224100,0.115188511545096
3224105,0.22551588019584
3224110,0.223472874413992
3224115,0.119106774416631
3224120,0.164749737025098
3224125,0.223003643191566
3224130,0.136703080827315
3224135,0.13352259253774
3224140,0.16992562696243
3224145,0.180896796569928
3227005,0.128534023870891
3227010,0.104074802136183
3227015,0.179025677258056
3227020,0.121906051483989
3227025,0.166207559768068
3227030,0.0845521620164893
3227035,0.098625196204024
3227040,0.0891418288400403
3227045,0.146304074663746
3227050,0.117849543137002
3227055,0.208633038231017
3227060,0.145447133167398
3227065,0.107959767957239
3227070,0.177683467646677
3227075,0.136311234746154
3227080,0.21488941538718
3227085,0.235141177760301
3227090,0.103484270257595
3227095,0.10434081943996
3227100,0.11127265789309
3227105,0.145006719368971
3227110,0.166315458838752
3227115,0.161470020438979
3227120,0.122394552032546
3227125,0.231004762498706
3227130,0.127791950425588
3227135,0.181434779415204
3227140,0.13360631745601
3227145,0.118988612342777
3227150,0.111401978591088
3227155,0.0965632551638435
3227160,0.0979662588173983
3227165,0.133983549520734
3227170,0.117602490949181
3227175,0.152364419683766
3227180,0.119756545237461
3227185,0.0816870903159158
3227190,0.150430069935654
3227195,0.0830691015486757
3230005,0.126400381208072
3230010,0.129609595437433
3230015,0.0964537674091192
3230020,0.162318604893372
3230025,0.134796518833029
3230030,0.0910392916308212
3230035,0.0692951658982466
3230040,0.0976831479209494
3230045,0.0516113470831917
3230050,0.0954943762407209
3230055,0.0831583109670947
3230060,0.0748631898235851
3230065,0.113151126285527
3230070,0.156920372879487
3230075,0.10199164406525
3230080,0.158168746489212
3230085,0.103195712440677
3230090,0.116408763231755
3230095,0.0870078703321563
3230100,0.102650892315771
3230105,0.105630860436782
3230110,0.139382389908511
3230115,0.126501838015545
3230120,0.117233376559141
3230125,0.098643022419322
3230130,0.169121028828439
3230135,0.109450695313303
3230140,0.138161546679342
3230145,0.147880921956998
3230150,0.0890668186226117
3230155,0.126681147492343
3230160,0.118795270825997
3230165,0.12813846430208
3230170,0.143672322226736
3233005,0.133186113671073
3233010,0.118647050133796
3233015,0.131918434375671
3233020,0.0808919276399189
3233025,0.0913756454179633
3233030,0.105470513515514
3233035,0.092498063609342
3233040,0.11655602287048
3233045,0.0698451811220201
3233050,0.108848663763743
3233055,0.0945129693599952
3233060,0.0837417765899131
3233065,0.103071633241393
3233070,0.10635742019135
3233075,0.0883044262160379
3233080,0.101704158836644
3233085,0.113611349840744
3233090,0.10736722935428
3233095,0.137260708316492
3233100,0.104505879395166
3233105,0.137691609554198
3233110,0.0775983426577872
3233115,0.100331274679761
3233120,0.0776353529209422
3233125,0.0848894202916034
3236005,0.125827621944833
3236010,0.127177848254499
3236015,0.094466052576364
3236020,0.117785836807036
3236025,0.141135733802982
3236030,0.132990660989198
3236035,0.175146196944324
3236040,0.0976104955756837
3236045,0.141493197081242
3236050,0.0734487039904635
3236055,0.080203146062008
3236060,0.0591215334948867
3236065,0.138578451971721
3236070,0.111315658591893
3236075,0.0534205507975488
3236080,0.0823791314949474
3236085,0.125991685517612
3236090,0.124948762739643
3236095,0.168971356479025
3236100,0.100176866735828
3236105,0.0558852776611743
3236110,0.0701061549485512
3236115,0.0968663660451756
3236120,0.0805384383814162
3236125,0.0772530803600457
3236130,0.0990040549639632
3236135,0.0775681426417476
3236140,0.131671130806554
3236145,0.110280797267815
3236150,0.099153875220444
3236155,0.0907230030948235
3236160,0.126209504510319
3236165,0.127416550132128
3236170,0.125572507384481
3236175,0.153406766068619
3236180,0.119455162765759
3236185,0.0703037923376661
3236190,0.122417538057281
3236195,0.131987992434878
3236200,0.161082756120192
