"code_7","pc_1"
9209110,0.253377619526856
9209115,0.346824727511727
9209120,0.257064179880801
9209125,0.247026689342729
9209130,0.0390291914871846
9209135,0.2019206732169
9209140,0.259874352709927
9209145,0.120995715747516
9209150,0.323154901993557
9209155,-0.139522680750361
9209160,0.208297608093991
9209165,0.110081824661997
9209170,-0.176745746033061
9209175,0.391428992220833
9209180,0.349648664341921
9209185,0.361179163388224
9209190,0.337602919986963
9209195,0.312610686083346
9209200,0.354976161017349
9209205,0.264308732467167
9209210,0.0625151072451923
9209215,0.297429346465702
9209220,0.00550523806588237
9209225,0.278861306371729
9209230,0.433168915549869
9209235,0.0812212977682543
9209240,0.260703988064409
9209245,0.229193704808149
9209250,0.0863082925827423
9209255,0.253324033321632
9209260,0.310861416384805
9209265,0.273792835841271
9209270,0.267014743461264
9209275,0.265929578704693
9209280,0.252337277040257
9209285,0.298839309642011
9209290,0.262906688600616
9209295,0.316648799416549
9209300,0.469676757304186
9209305,0.556451280732232
9212005,0.00133562345361939
9212010,0.062999299321092
9212015,0.412897643179075
9212020,0.147015288200546
9212025,0.219582223645729
9212030,0.224175906555052
9212035,-0.00237822956599965
9212040,-0.526848315261501
9212045,-0.0928733117139893
9212050,-0.0150217974425973
9212055,-0.538577849535103
9212060,-0.118748445258639
9212065,0.146503801274683
9212070,0.0619567342206745
9212075,-0.0919855291305211
9212080,-0.590521929539737
9212085,-0.562620406153346
9212090,0.0226958702799117
9212095,-0.0599355138600577
9212100,0.366819923025587
9212105,0.25352667220332
9212110,-0.122802273816454
9212115,-0.211432819332107
9212120,0.242456782226912
9212125,0.116831270183463
9212130,0.0842225736596081
9212135,0.343504150764126
9212140,0.167050576168259
9212145,0.310395452730546
9212150,0.26635147635547
9212155,0.0307024599235406
9212160,0.0331586955865809
9212165,0.330531790166043
9212170,0.23819692173418
9212175,0.0822986692473782
9212180,0.172074639776873
9212185,0.227361834738112
9212190,0.418301460786806
9212195,0.346794377039325
9212200,0.251297708883965
9212205,0.115367028033683
9212210,0.353562955178147
9212215,0.282012082351236
9212220,0.358700070809281
9212225,0.235618734034975
9212230,0.232810217236562
9212235,0.363685067112559
9212240,0.422150350726298
9212245,0.260402836829085
9212250,0.118860407183237
9212255,0.307773489587792
9212260,0.162620049632403
9212265,0.311743111245963
9212270,0.365596201035788
9212275,0.270001325322212
9212280,0.30215288922286
9212285,0.341014979326796
9212290,0.304650259486189
9212295,0.197667383151479
9212300,0.295348200718626
9212305,0.273248471471009
9215005,0.361947884540881
9215010,0.199780827337953
9215015,0.248062870175559
9215020,0.482144388725542
9215025,0.375550223499884
9215030,0.253994067993404
9215035,0.167184211978445
9215040,0.103461025810412
9215045,0.371161694198151
9215050,0.144703108324399
9215055,0.122536280907773
9215060,-0.028966366664611
9215065,0.371719550388212
9215070,0.334607718680124
9215075,0.324401669763515
9215080,0.27778995006858
9215085,0.176761393406826
9215090,0.139387098274519
9215095,0.308342849814834
9215100,0.128758801053368
9215105,0.285398881055816
9215110,0.152830966288429
9215115,0.234167918583784
9215120,0.284827497124644
9215125,0.176906090395811
9215130,0.338307087126357
9215135,0.417523305216704
9215140,0.422018719146113
9215145,0.434472724592311
9215150,0.217290817032101
9215155,0.277911442220584
9215160,0.288554560717171
9215165,0.25044559890801
9215170,0.457653762266029
9215175,0.278856751945464
9215180,0.370337847836163
9215185,0.291388038769625
9215190,0.312211396098735
9215195,0.356712155629197
9215200,0.303066088305418
9215205,0.229147503971743
9215210,0.0955043609081266
9215215,0.274731748561885
9215220,0.165703195301824
9215225,0.332353511641878
9215230,0.133232641380137
9215235,0.289464450058578
9215240,0.0406470013744362
9215245,0.0829439468798399
9215250,0.277400921875846
9215255,0.191634508004618
9218005,0.326490735139415
9218010,0.452342218918173
9218015,0.336193673169562
9218020,0.326987090126108
9218025,0.0630323179478649
9218030,0.343866559765616
9218035,0.103908804596025
9218040,0.182749901495935
9218045,0.141951016267708
9218050,0.236890804858986
9218055,0.406364307799532
9218060,0.422963326129509
9218065,0.401534619614989
9218070,0.312908255412282
9218075,0.395179446088827
9218080,0.224662854927298
9218085,0.303957626019093
9218090,0.341096683544916
9218095,0.22714383888681
9218100,0.197941077813042
9218105,-0.0983263031550004
9218110,0.234484422651253
9218115,0.16252041966249
9218120,0.154870476544373
9218125,0.151477220104226
9218130,0.265598800547469
9218135,0.319613298821324
9218140,0.22050077322695
9218145,0.289601473631883
9218150,0.413276869825399
9218160,0.302741977650205
9218165,0.159765272608012
9218170,0.00248345117319992
9218175,0.212679976164782
9218180,0.102840570607838
9218185,0.343893657177036
9218190,0.224064416767189
9218195,0.201273694020182
9218200,0.317062254418291
9218205,0.357601332913511
9218210,0.298076374676226
9218215,0.261048307403079
9218220,0.302249589868259
9218225,0.331882774345696
9218230,0.329388227364476
9218235,0.382142658392047
9218240,0.318794646321981
9218245,0.230847090363164
9218250,0.369690542719985
9218255,0.286640156550326
9218260,0.201590081061139
9218265,0.286112189530545
9218270,0.286240782901931
9218275,0.362084568390378
9218280,0.404180146604105
9218285,0.446851871645203
9218290,0.247883524480847
9218295,0.216735045080647
9218300,0.28168866629419
9218305,0.387200047841289
9218310,0.301668974734239
9218315,0.296493676741014
9218320,0.292928318023428
9218325,0.364918674247756
9218330,0.294734006316788
9218335,0.421688590348689
9218340,0.142660223042634
9218345,0.2879294434391
9218350,0.306385812506977
9218355,0.325915688044442
9218360,0.432033085724859
9218365,0.307677906758565
9218370,0.252521293542099
9218375,0.324153128637817
9218380,0.260106724851248
9218385,0.248078963137761
9218390,0.280939905699846
9221005,0.270786793543957
9221010,0.279281256086295
9221015,0.410837750763219
9221020,0.323103980576523
9221025,0.451385575791725
9221030,0.309334442139477
9221035,0.206104668235701
9221040,0.229374820317952
9221045,0.285846840266446
9221050,0.193631771241132
9221055,0.137721104799008
9221060,0.216612553428091
9221065,0.277994889501075
9221070,0.200570150212414
9221075,0.0180537354643494
9221080,0.251929479096934
9221085,0.296157831612857
9221090,-0.129923454253567
9221095,-0.0571483691399694
9221100,-0.257114624435714
9221105,0.0185997004347116
9221110,0.00297643859075124
9221115,0.127144055878204
9221120,0.183838726960963
9221125,0.236536292203987
9221130,0.273302453049566
9221135,0.246756784392717
9221140,0.28514682963129
9221145,0.166799243072114
9221150,0.404232713901453
9221155,0.228869740642055
9221160,0.192559210430808
9221165,-0.266863074793392
9221170,-0.186191482834707
9221175,0.192587203239944
9221180,0.294251937570069
9221185,0.255291839625409
9221190,0.136117313360025
9224005,0.291718925289305
9224010,0.24872660451041
9224015,0.315384525073603
9224020,0.310553311888322
9224025,0.224903510810988
9224030,0.0823742180055954
9224035,0.290609828303712
9224040,0.19010230989301
9224045,0.212306153269094
9224050,0.103068468432439
9224055,0.0799142352041732
9224060,0.267379189591844
9224065,0.262995704977568
9224070,0.216802380197941
9224075,0.149331397175265
9224080,0.367839220207139
9224085,0.506391880112897
9224090,0.199794826248524
9224095,0.153101599452747
9224100,0.365985146353075
9224105,0.287757962357788
9224110,0.184411256083049
9224115,0.209454682775539
9224120,0.203848555810654
9224125,0.128835926852845
9224130,0.290132626120968
9224135,0.402432993929964
9227005,0.0422444953211682
9227010,0.168413167627603
9227015,0.00321298016780392
9227020,-0.0766718690585243
9227025,0.0340869830194591
9227030,-0.243009683624146
9227035,0.162271952407325
9227040,0.0834005011642551
9227045,0.201658544745701
9227050,0.142727866146101
9227055,0.130079646373525
9227060,0.135751936505526
9227065,0.262464693981963
9227070,0.284188317304959
9227075,0.216572842244482
9227080,0.185460643747513
9227085,0.329045817452321
9227090,0.322528472364447
9227095,0.265772309581774
9227100,0.258608971832674
9227105,0.33453919022778
9227110,0.154176228232548
9227115,0.0834008548490557
9227120,0.205764567759855
9227125,0.194894554530382
9227130,0.124417337843271
9227135,0.22459329349141
9227140,0.118928516802147
9227145,0.148688494132701
9227150,-0.0808622736961721
9227155,-0.066254218277878
9227160,0.256348721268883
9230005,0.358249403765831
9230010,0.369629440849748
9230015,-0.0625495548090197
9230020,-0.0725580226526398
9230025,0.158248456031421
9230030,0.170020782154484
9230035,0.189108157246434
9230040,0.192813966094882
9230045,0.102508551316941
9230050,-0.183664559266287
9230055,0.0583237685974566
9230060,0.031012050991848
9230065,0.220310766374917
9230070,0.0570502279762108
9230075,0.0876561872486723
9230080,-0.0092276770599135
9230085,-0.275646795169205
9230090,-0.121866032207078
9230095,0.142930787573687
9230100,-0.0982243080255982
9230105,0.143730840527031
9230110,0.325872303505426
9230115,0.0278951419568631
9230120,0.149958457907569
9230125,0.112348415986945
9230130,0.0122792996654735
9230135,-0.381535573927148
9230140,0.143897925087561
9230145,0.0226478732942219
9230150,0.156467244912701
9230155,0.0390979327667757
9230160,0.310450000051436
9230165,0.237686704013726
9230170,0.219073045208705
9230175,0.133390711467861
9230180,0.28733532935068
9230185,0.301917494573492
9230190,0.247614065931582
9230195,0.2833767254249
9233005,0.40737063353477
9233010,0.392037789780573
9233015,0.285869435516941
9233020,0.285199409242036
9233025,0.297472592930187
9233030,0.213893284590435
9233035,0.257612067237725
9233040,0.0790051258626428
9233045,-0.504392684706971
9233050,0.0153290096624245
9233055,0.0831618567811968
9233060,0.332064676495451
9233065,0.419830482262878
9233070,0.347627153643425
9233075,0.431271931667423
9233080,0.267779364133538
9233085,0.185345641064827
9233090,0.254113482089446
9233095,-0.0213621433790645
9233100,0.277189372909551
9233105,0.118784608451446
9233110,0.304383198152002
9233115,0.266354536118966
9233120,0.237761459275261
9233125,0.432928340427641
9233130,0.473213176231234
3103005,-0.462750772024625
3103010,0.0304029630318733
3103015,-0.090156397356686
3103020,-0.0268053781797141
3103025,-0.0593481697592621
3103030,-0.0426339456801203
3103035,-0.133354673220387
3103040,-0.142637728522288
3103045,0.167721616328805
3103050,0.00244341183486639
3103055,0.0726294921600558
3103060,0.140812332700133
3103065,0.133890510731865
3103070,0.169158889288842
3103075,0.232552361717917
3103080,0.115570481473052
3103085,0.176162942272101
3103090,0.0935729513350856
3103095,-0.0633652879514061
3103100,0.223356044735994
3103105,0.0801543269874696
3103110,0.0878788296410741
3103115,0.149724789042244
3103120,0.148398382027689
3103125,0.0850719835253488
3103130,0.0897827346494891
3103135,0.216772785044241
3103140,0.207318855959668
3103145,0.266293186556877
3103150,0.21107955189635
3103155,0.255217868791028
3103160,0.10951094408093
3103165,0.16859343611267
3103170,0.288079371382408
3103175,0.212227647748723
3103180,0.243768978857291
3103185,0.139241653149571
3103190,0.222048877055263
3103195,0.206183231830623
3103200,0.256455906613577
3103205,0.303177702294056
3103210,0.329368355996999
3103215,0.17625865306422
3103220,0.25044168110593
3103225,0.336128274247742
3103230,0.266165551974081
3103235,0.383916033621281
3103240,0.273295865461705
3103245,0.224994897706034
3103250,0.221056225250403
3103255,0.15104441821426
3106005,0.0797716162218027
3106010,0.212402774747608
3106015,0.348267212790657
3106020,0.352012143949683
3106025,0.173577926662835
3106030,0.105061900581969
3106035,0.252523137813107
3106040,0.137413915399956
3106045,0.159323893731334
3106050,-0.101909348582122
3106055,0.0164710709629697
3106060,0.0111062330504291
3106065,0.0289078514314161
3106070,-0.200122404980321
3106075,-0.229908037028205
3106080,-0.246701257726561
3106085,0.0764446691295747
3106090,-0.00574398931358204
3106095,0.271718844787674
3106100,0.314542435902526
3106105,0.0090433901500546
3106110,-0.0341700145956853
3106115,-0.191361316104068
3106120,-0.135841943689895
3106125,-0.245858233399328
3106130,-0.173179485836085
3106135,-0.240455800284976
3106140,-0.329356251906372
3106145,-0.303815017525664
3106150,-0.161239880096546
3106155,-0.128586945630574
3106160,-0.179452708736235
3106165,-0.202227531502992
3106170,-0.123284462131147
3106175,-0.0399945615029898
3106180,-0.260513193153842
3106185,-0.237349904371825
3106190,-0.114251648176396
3106195,-0.0507346602352359
3106200,-0.30583815272761
3106205,-0.396302326073401
3106210,-0.207901161037544
3106215,-0.300633596419099
3106220,-0.339902091116199
3106225,-0.256308530488054
3106230,-0.292011149519713
3106235,-0.420049077603665
3106240,-0.157960777896272
3106245,-0.353681242120828
3106250,-0.560978259411278
3106255,-0.370676331568378
3109005,0.272345359738698
3109010,0.1262874310006
3109015,0.44941903853249
3109020,0.29392871150269
3109025,0.274729153378308
3109030,-0.139690338860942
3109035,0.140942327995926
3109040,0.170822617993582
3109045,0.197431562697448
3109050,0.218781216118904
3109055,0.17859433033389
3109060,0.202682169952176
3109065,0.194164388783483
3109070,0.163132965111514
3109075,0.13051495538251
3109080,0.239129524329616
3109085,0.245998156343594
3109090,0.170083820784446
3109095,0.14225573705838
3109100,0.148802999006651
3109105,0.170604166231406
3109110,0.123121583386996
3109115,0.1864740782864
3109120,0.233957066863099
3109125,0.0754953425133226
3109130,0.00511965238511067
3109135,0.0396012899962055
3109140,0.0866485341893986
3109145,0.0732303053049211
3109150,0.0215375269465668
3109155,0.121625303791172
3109160,-0.0223935682755048
3109165,0.177487247004982
3109170,0.144672488186903
3109175,0.143611918514167
3109180,0.116682807565863
3109185,0.202925421971692
3109190,0.116910491604674
3109195,-0.0668838061871527
3109200,0.0730214753045998
3112005,0.159738266967063
3112010,0.133155283396895
3112015,0.110643132296455
3112020,0.153878693544205
3112025,0.0631719990317029
3112030,0.039695474397041
3112035,0.163123092931161
3112040,0.203449547860622
3112045,0.203727731070062
3112050,0.102067825385642
3112055,0.141471389469029
3112060,0.116196635486522
3112065,0.115283623191965
3112070,0.190554480347742
3112075,0.086493193271821
3112080,0.0905478318704204
3112085,0.210790187824383
3112090,0.244907824262132
3112095,0.126944397919932
3112100,0.240479017570585
3112105,0.0965903566604492
3112110,-0.0158806063992518
3112115,0.117573366323437
3112120,0.230426813157417
3112125,0.274339026838166
3112130,-0.0445402840475179
3112135,-0.00764897745837265
3112140,0.05083827260759
3112145,0.0228287992669093
3112150,-0.119184347606195
3112155,-0.459877785803847
3112160,0.214730921276427
3112165,0.211723551820208
3112170,0.301076878020673
3112175,0.232323173734986
3112180,0.182793223562404
3112185,0.110573896611491
3112190,0.129961305040691
3112195,0.0668561795900547
3112200,-0.0486227338308208
3112205,0.0202047004157607
3112210,0.232060093127096
3112215,0.250216596808196
3112220,0.17121048094753
3112225,0.196415759518328
3112230,0.19646084065653
3112235,0.127999239212879
3112240,0.191841386078668
