"code_7","pc_1"
6224110,0.118970568610264
6224115,0.17461078661534
6224120,0.0907980602752835
6224125,0.0759467983039823
6224130,0.0440377796104201
6224135,0.115496522640887
6224140,0.171337278748097
6224145,0.105113118994098
6224150,0.0854396569990051
6224155,0.0899141350868153
6224160,0.0990902885715155
6224165,0.0913499667989785
6224170,0.107670271773318
6224175,0.123429631882665
6227005,0.13834104010072
6227010,0.129893918186701
6227015,0.0668614758357129
6227020,0.0946861979062209
6227025,0.0892577475919863
6227035,0.130996886004698
6227040,0.120087707431723
6227045,0.0665706387566803
6227050,0.102867622340567
6227055,0.135480571259044
6227060,0.163620434331984
6227065,0.204408011608018
6227070,0.0701859184073091
6227075,0.167120753701968
6227080,0.0898525055096237
6227085,0.0620653346975998
6227090,0.0953897843689669
6230005,0.123751501359745
6230010,0.0775201995378939
6230015,0.122144165734322
6230020,0.1883471847169
6230025,0.0582840953876914
6230030,0.0491298973998029
6230035,0.0807362817281611
6230040,0.0744584181030601
6230045,0.172881825610344
6230050,0.0698879141629543
6230055,0.0637671800975817
6230060,0.0536370577474714
6230065,0.0882606996140762
6230070,0.060511433161566
6230075,0.183601820798271
6230080,0.0806400608420849
6230085,0.103802848197768
6230090,0.124380614506794
6230095,0.0820770019714366
6230100,0.149040708168909
6230105,0.0661847006230631
6230110,0.0529016905476827
6230115,0.110297932303639
6230120,0.124084067181609
6230125,0.0935173641491004
6230130,0.1860213609367
6230135,0.0803084530439563
6230140,0.105633745763986
6230145,0.0918312480474546
6230150,0.216637431018615
6230155,0.0967318966445812
6230160,0.14939353821106
6230165,0.0947871814045738
6233005,0.0856693368724184
6233010,0.248042135994691
6233015,0.0650217176821534
6233020,0.032315376982836
6233025,0.0517046154260406
6233030,0.0630625847628405
6233035,0.0609860260563623
6233040,0.0614128612534442
6233045,0.0446634748705989
6233050,0.0396476408676404
6233055,0.0366562876216595
6233060,0.0891360795522655
6233065,0.223801789313507
6233070,0.302819070775042
6233075,0.181161010073315
6233080,0.121409530406735
6233085,0.0844838183078935
6233090,0.145600858240049
6233095,0.12071671177041
6233100,0.333364729723101
6233105,0.105859554371847
6233110,0.163906523749598
6233115,0.114756458548615
6233120,0.149922046900426
6233125,0.068217836493767
6233130,0.0738200227415376
6233135,0.0906736814042275
6233140,0.0898125800972797
6233145,0.0589074077786048
6233150,0.0985043573199496
6233155,0.0510320980318362
6233160,0.0592692512986465
6233165,0.0524266876864719
6233170,0.0941222625902751
6233175,0.178296140201575
6233180,0.310153249179333
6233185,0.0973337698657086
6233190,0.141370360468619
6233195,0.115425105027694
6233200,0.132028308275721
6233205,0.234249801639292
6233210,0.103238436517519
6233215,0.0748936126532744
6233220,0.0671166592914461
6233225,0.0393504803115754
6233230,0.0632864777221161
6233235,0.0708170511269414
6233240,0.1075535994618
6233245,0.073426199113881
6236005,0.0810530144421256
6236010,0.0957016700551473
6236015,0.0703219677506963
6236020,0.0500019484600983
6236025,0.0543046697656512
6236030,0.147882640543282
6236035,0.0603618055824721
6236040,0.0593042448887871
6236045,0.0452008268917407
6236050,0.0817192724801688
6236055,0.0823193202346916
6236060,0.051332386165132
6236065,0.0499632405806046
6236070,0.053973589020979
6236075,0.0776209197642086
6236080,0.0931741939052945
6236085,0.0427793598233697
6236090,0.0973043561526648
6236095,0.0678366000191881
6236100,0.0807174834641746
6236105,0.0365511293638709
6236110,0.10323299905189
6236115,0.0738460811111568
6236120,0.11040953727303
6236125,0.0501494810833416
6236130,0.0480676015517641
6236135,0.105958577885523
6236140,0.0769698392779696
6236145,0.0874052412823822
6236150,0.0988995294737201
6236155,0.13510380023123
6236160,0.198787456134665
6236165,0.069083684010611
6236170,0.0610651737756303
6236175,0.040434843752912
6236180,0.0697871793587516
6236185,0.102210354407119
6236190,0.284869979312628
6236195,0.147946914426731
6236200,0.0801251190109427
6236205,0.137223638967994
6236210,0.106694017579839
6236215,0.101389314058674
6236220,0.0802566581450407
6236225,0.0902792972266091
6236230,0.0357029117115312
6236235,0.0511703467454521
6236240,0.121060471746755
6236245,0.0584679821543847
6239005,0.291739968040392
6239010,0.0829567897358956
6239015,0.235670840442462
6239020,0.166935408204473
6239025,0.106993999327065
6239030,0.0894198056868372
6239035,0.0523584391362397
6239040,0.0655750655808747
6239045,0.077828679925906
6239050,0.0413970449339783
6239055,0.0705231854264431
6239060,0.0661086664380104
6239065,0.0683598942253413
6239070,0.0641175115387573
6239075,0.0475069472432462
6239080,0.0950347771846063
6239085,0.0889230845187323
6239090,0.0524482536536217
6239095,0.0810630440722909
6239100,0.065123200483635
6239105,0.0643461214395813
6239110,0.123248711917422
6239115,0.112856917955082
6239120,0.220307952437455
6239125,0.0598309368646048
6239130,0.0743282289383816
6239135,0.0947043188198371
6239140,0.0546571503253317
6239145,0.146328478375665
6239150,0.0612890414120312
6239155,0.0564866259051187
6239160,0.0738702801481606
6239165,0.120200757014834
6239170,0.074082213529083
6239175,0.0725807119361606
6239180,0.137100047385335
6239185,0.0421266540188216
6239190,0.0881842624890901
6239195,0.0440039568968529
6239200,0.109824676399351
6239205,0.142828920591917
6239210,0.0890862341893492
6239215,0.103994640343378
6239220,0.105227116531626
6239225,0.0754101258908323
6239230,0.104320724926597
6239235,0.0609729581601708
6242005,0.114508152241391
6242010,0.105723451570181
6242015,0.0589526017153602
6242020,0.221499448090988
6242025,0.279080542450624
6242030,0.12023961187831
6242035,0.142672152749941
6242040,0.0864687947208289
6242045,0.126171047125793
6242050,0.140354652040627
6242055,0.192655470009468
6242060,0.161367863631373
6242065,0.199383887896658
6242070,0.260804443823182
6242075,0.26162823449438
6242080,0.0506279719564608
6242085,0.102835913988558
6242090,0.147668058554115
6242095,0.077487344788556
6242100,0.0908103800999615
6242105,0.0566083454539095
6242110,0.0447477020372365
6242115,0.0493002010632631
6242120,0.103307581854863
6242125,0.0632237895855941
6242130,0.053736483016336
6242135,0.0654943950755473
6242140,0.0634289535828912
6242145,0.0759823075621695
6242150,0.104215644510341
6242155,0.180145348934199
6242160,0.108355615362862
6242165,0.165191256759563
6242170,0.0883813332426854
6242175,0.149242631996374
6242180,0.0325518480366858
6242185,0.133345356557395
6242190,0.0965033772291989
6242195,0.128205917737795
6242200,0.128452116786341
6242205,0.103273044050741
6242210,0.119537134781065
6242215,0.100494053543077
6242220,0.0739709205527437
6242225,0.0869977723337385
6242230,0.0644431936476661
6242235,0.0601258370594489
6245005,0.124000124524404
6245010,0.0931034053697552
6245015,0.0864822527952075
6245020,0.0889849611493521
6245025,0.158458081939194
6245030,0.133607513497835
6245035,0.411028778603857
6245040,0.124034170987895
6245045,0.147863279925161
6245050,0.070765719902081
6245055,0.0758470646934187
6245060,0.114302310527505
6245065,0.134051304392882
6245070,0.168736133326815
6245075,0.163412455306191
6245080,0.108006254328618
6245085,0.10244931260799
6245090,0.131976699635992
6245095,0.125566637799803
6245100,0.124323297483804
6245105,0.114147105518731
6245110,0.159534230801202
6245115,0.112001138546477
6245120,0.0998793878759183
6245125,0.123702272011131
6245130,0.0774612926624785
6245135,0.187345022221816
6245140,0.0883874686497842
6245145,0.0732244925438589
6245150,0.107849381914083
6245155,0.145328256551517
6245160,0.0778586348010621
6245165,0.0693306355302104
6245170,0.0815323603561897
6245175,0.124366514110132
6245180,0.0753584927577209
6245185,0.116061323902187
6245190,0.0924714494886632
6245195,0.0551283549604811
6245200,0.0725190479478117
6245205,0.0866922457764497
6245210,0.0728965855388134
6245215,0.110369487921709
6245220,0.0776228944488234
6245225,0.109135792272217
6245230,0.129300459564681
6245235,0.101207508416299
6245240,0.109029429900018
6245245,0.113419163205209
6245250,0.0898177855238817
6245255,0.0935145047021104
6245260,0.0844926276570193
6248005,0.127717368328199
6248010,0.0933741771136278
6248015,0.104855009521947
6248020,0.060701711119824
6248025,0.165234891004545
6248030,0.0859682606417631
6248035,0.167134827709936
6248040,0.14291193293124
6248045,0.119487631034146
6248050,0.137631888642572
6248055,0.104682710233136
6248060,0.0801189633341821
6248065,0.0904990998625285
6248070,0.112738035044792
6248075,0.191757606942689
6248080,0.0781499616151335
6248085,0.167178289914433
6248090,0.203866910806725
6248095,0.253216524775582
6248100,0.152373948493989
6248105,0.10778595775636
6248110,0.0563862432909782
6248115,0.0833571176748834
6248120,0.0498804533704735
6248125,0.126031009237085
6248130,0.0685818208819822
6248135,0.0777323336470037
6248140,0.111698962402727
6248145,0.114760427389084
6248150,0.0737298471921643
6248155,0.0976616791287698
6248160,0.0973272725174524
6248165,0.102226931981161
6248170,0.142542007635748
6248175,0.120008779837746
6248180,0.129745927711485
6248185,0.159265371363179
6248190,0.0611679427539118
6248195,0.150393733731387
6248200,0.162538761463202
6248205,0.210194118480153
6248210,0.171872586501059
6248215,0.0497353357541706
6248220,0.159651117013056
6248225,0.0565777176475261
6248230,0.0799907542123109
6248235,0.103706168181591
9103005,0.283897626961714
9103010,0.174479662253479
9103015,0.145453387389855
9103020,0.149945859924787
9103025,0.139046720679943
9103030,0.35203043207186
9103035,0.215599180026146
9103040,0.24010717441054
9103045,0.11625073355364
9103050,0.093344215577635
9103055,0.0640876060228577
9103060,0.135128331795422
9103065,0.0570431552380789
9103070,0.0766547701567999
9103075,0.109909367603833
9103080,0.138092970064635
9103085,0.16186357382524
9103090,0.106107268962471
9103095,0.109447075726457
9103100,0.12638835938428
9103105,0.198119802597735
9103110,0.149930505125635
9103115,0.282043740127842
9103120,0.232475854816211
9103125,0.138842301272176
9103130,0.0802501002212402
9103135,0.0642891827486145
9103140,0.282342985221874
9106141,0.20974068483662
9106142,0.208911945006089
9106143,0.285290504675995
9106144,0.191562867509573
9103145,0.0843424042451669
9106146,0.273869032649115
9106147,0.331979450180181
9106148,0.226761726885522
9106149,0.160680018296154
9103150,0.12376750812015
9103155,0.167356318333366
9103160,0.123248442687731
9103165,0.0523222468838968
9103170,0.13061393072429
9103175,0.0765923963715563
9103180,0.241669223816876
9103185,0.119773891734889
9103190,0.177353524090904
9103195,0.107703410613568
9103200,0.123186732774905
9103205,0.134151006352526
9103220,0.200447397004773
9106020,0.306042900394109
9106045,0.337725413615912
9106050,0.251286436023428
9106055,0.176383986854777
9106060,0.148982666693705
9106065,0.0888903350944057
9106070,0.160183312770058
9106075,0.196422250752019
9106080,0.141568155804913
9106085,0.217219804574316
9106090,0.170335505536705
9106095,0.344395830006969
9106105,0.10859151632359
9106110,0.173156733882857
9106115,0.233152188578329
9106120,0.239559125190293
9106125,0.2108835452156
9106130,0.146074661885677
9106135,0.0673008633243832
9106140,0.157814450830621
9106145,0.256878014447246
9106150,0.414572803411454
9106155,0.259509099547369
9106160,0.201289766805885
9106165,0.408268095205396
9106170,0.260709352224227
9106175,0.11144457648029
9106180,0.356681801058761
9106185,0.350218836697845
9106190,0.238515483175071
9106195,0.22431939447585
9109005,0.183148365777717
9109010,0.298975238301487
9109015,0.065569348645529
9109020,0.220054220454055
9109025,0.154039176641987
9109030,0.120867801667678
9109035,0.107456602447148
9109040,0.100381131026485
9109045,0.148140769901493
9109050,0.0739343790893975
9103051,0.172163992063018
9103052,0.156633632640026
9109055,0.236229176443278
9109060,0.0987612491753829
9109065,0.226729826567398
9109070,0.30473631331322
9109075,0.307549516600111
9109080,0.251519488330192
9109085,0.0940513962781669
9112005,0.159467361445887
9112010,0.12904460504657
9112015,0.150078123922018
9112020,0.114735447172535
9112025,0.116898948989267
9112030,0.0982402789207837
9112035,0.255068884915659
9112040,0.228725925406085
9112045,0.24228519320528
9112050,0.151690403637566
9112055,0.19450331028401
9112060,0.460813340145235
9112065,0.148481260019643
9112070,0.195247264458381
9112075,0.181512757394784
9112080,0.111574621826038
9112085,0.298755175087333
9112090,0.197905249301643
9112095,0.278453309396244
9112100,0.241547570539861
9112105,0.633967894822212
9112110,0.0881511861292775
9112115,0.271929427524609
9112120,0.284061475691899
9112125,0.201655913251938
9112130,0.185519531821572
9112135,0.0950634967923992
9112140,0.0771047327004299
9112145,0.191227671765853
9112150,0.0746528017244956
9112155,0.0947258896968945
9112160,0.111766635957289
9112165,0.0849616443129024
9112170,0.109200021770856
9112175,0.23740150742893
9112180,0.435391371829307
9112185,0.503591906739116
9112190,0.274057989092531
9112195,0.305364878865275
9112200,0.116716158568057
9112205,0.31928706561561
9112210,0.511252465928004
9112215,0.142409524044583
9112220,0.259357614469139
9112225,0.164321424780589
9112230,0.351576427119039
9112235,0.290501043817416
9112240,0.205739810118132
9112245,0.228540917760815
9112250,0.206705032365377
9112255,0.225430803043548
9112260,0.252761701442565
9112265,0.23823037244958
9115005,0.0813440296858264
9115010,0.0913808862493444
9115015,0.0600668268878126
9115020,0.0550556471349562
9115025,0.0887653278126077
9115030,0.115066854480846
9115035,0.144574727145398
9115040,0.131826547793948
9115045,0.30057110690875
9115050,0.150524486889575
9115055,0.0675942394222818
9115060,0.0448132206056792
9115065,0.115709376247896
9115070,0.0673729792463457
9115075,0.102447124752241
9115080,0.370814204024153
9115085,0.0887526484855791
9115090,0.034088250528242
9115095,0.0593313549140285
9115100,0.0435970615022926
9115105,0.0438915637627055
9115110,0.043658399587286
9115115,0.0741654720694483
9115120,0.0899790427020922
9115125,0.0951508217377022
9115130,0.105299509032485
9115135,0.0834948135985331
9115140,0.156492827978968
9115145,0.170559596272629
9115150,0.0901370301298833
9115155,0.102100673485291
9115160,0.10256174022952
9115165,0.102205235587805
9115170,0.113403902099802
9115175,0.0782545758727082
9115180,0.0841946307077234
9115185,0.180489181864635
9115190,0.0888622821960177
9115195,0.0769690489871537
9115200,0.0953710832001651
9115205,0.101956769153239
9115210,0.104551849534263
9115215,0.115621527723555
9115220,0.315442182751012
9115225,0.103556295005931
9115230,0.308651961945864
9115235,0.13118528290395
9115240,0.199751659179583
9115245,0.0897812053252582
9115250,0.0415281189058214
9118005,0.15196307939188
9118010,0.152750159374752
9118015,0.0845881290437545
9118020,0.108464833092085
9118025,0.53864839879252
9118030,0.393355017725681
9118035,0.102342146962753
9118040,0.0954928205528703
9118045,0.13470820503198
9118050,0.0315993568737457
9118055,0.0472912886790926
9118060,0.137900048244344
9118065,0.0920226430582394
9118070,0.0704516737819802
9118075,0.0715645152166501
9118080,0.0749345609916699
9118085,0.058509026187691
9118090,0.159369052542377
9118095,0.0698652888589277
9118100,0.0731819160175754
9118105,0.0652009632990567
9118110,0.108081146136091
9118115,0.135407921714145
9118120,0.136750539407736
9118125,0.382213631408584
9118130,0.413895928244546
9118135,0.228461017923146
9118140,0.357730830480289
9118145,0.131469878315648
9118150,0.120948060664337
9118155,0.186519946080432
9118160,0.181751542538713
